Component,Timestamp(us),Total Allocated(MB),Total Reserved(MB),Total Active(MB),Stream Ptr,Device Type
PTA,1783596639327081.278	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639327081.278	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639327510.471	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA+GE,1783596639327510.471	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA,1783596639327549.750	,6148.50439453125,9626.0,6148.50439453125,57,NPU:3
PTA+GE,1783596639327549.750	,6148.50439453125,9626.0,6148.50439453125,57,NPU:3
PTA,1783596639327584.172	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA+GE,1783596639327584.172	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA,1783596639327584.853	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA+GE,1783596639327584.853	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA,1783596639327696.730	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA+GE,1783596639327696.730	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA,1783596639327730.441	,4228.50439453125,9626.0,4228.50439453125,57,NPU:3
PTA+GE,1783596639327730.441	,4228.50439453125,9626.0,4228.50439453125,57,NPU:3
PTA,1783596639327760.606	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA+GE,1783596639327760.606	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA,1783596639327761.467	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA+GE,1783596639327761.467	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA,1783596639327872.854	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA+GE,1783596639327872.854	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA,1783596639327904.372	,4356.50439453125,9626.0,4356.50439453125,57,NPU:3
PTA+GE,1783596639327904.372	,4356.50439453125,9626.0,4356.50439453125,57,NPU:3
PTA,1783596639327936.099	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA+GE,1783596639327936.099	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA,1783596639327936.760	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA+GE,1783596639327936.760	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA,1783596639328042.539	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA+GE,1783596639328042.539	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA,1783596639328073.505	,6788.50439453125,9626.0,6788.50439453125,57,NPU:3
PTA+GE,1783596639328073.505	,6788.50439453125,9626.0,6788.50439453125,57,NPU:3
PTA,1783596639328105.373	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA+GE,1783596639328105.373	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA,1783596639328106.044	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA+GE,1783596639328106.044	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA,1783596639328109.519	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA+GE,1783596639328109.519	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA,1783596639328110.160	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA+GE,1783596639328110.160	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA,1783596639328112.724	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA+GE,1783596639328112.724	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA,1783596639328113.345	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA+GE,1783596639328113.345	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA,1783596639328115.117	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA+GE,1783596639328115.117	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA,1783596639328115.909	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA+GE,1783596639328115.909	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA,1783596639328117.802	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA+GE,1783596639328117.802	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA,1783596639328118.623	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA+GE,1783596639328118.623	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA,1783596639328120.396	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639328120.396	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639328121.046	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639328121.046	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639328122.489	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639328122.489	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639328123.160	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639328123.160	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639328125.002	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639328125.002	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639328125.854	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639328125.854	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639328244.862	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA+GE,1783596639328244.862	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA,1783596639328271.322	,3076.50146484375,9626.0,3076.50146484375,57,NPU:3
PTA+GE,1783596639328271.322	,3076.50146484375,9626.0,3076.50146484375,57,NPU:3
PTA,1783596639328299.604	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA+GE,1783596639328299.604	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA,1783596639328300.395	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA+GE,1783596639328300.395	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA,1783596639328451.853	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA+GE,1783596639328451.853	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA,1783596639328479.414	,3204.50146484375,9626.0,3204.50146484375,57,NPU:3
PTA+GE,1783596639328479.414	,3204.50146484375,9626.0,3204.50146484375,57,NPU:3
PTA,1783596639328507.716	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA+GE,1783596639328507.716	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA,1783596639328508.387	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA+GE,1783596639328508.387	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA,1783596639328649.289	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA+GE,1783596639328649.289	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA,1783596639328678.913	,3332.50146484375,9626.0,3332.50146484375,57,NPU:3
PTA+GE,1783596639328678.913	,3332.50146484375,9626.0,3332.50146484375,57,NPU:3
PTA,1783596639328708.257	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA+GE,1783596639328708.257	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA,1783596639328709.348	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA+GE,1783596639328709.348	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA,1783596639328934.606	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA+GE,1783596639328934.606	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA,1783596639328966.604	,3716.50146484375,9626.0,3716.50146484375,57,NPU:3
PTA+GE,1783596639328966.604	,3716.50146484375,9626.0,3716.50146484375,57,NPU:3
PTA,1783596639329008.557	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA+GE,1783596639329008.557	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA,1783596639329009.729	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA+GE,1783596639329009.729	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA,1783596639329083.449	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639329083.449	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639329114.286	,3722.50146484375,9626.0,3722.50146484375,57,NPU:3
PTA+GE,1783596639329114.286	,3722.50146484375,9626.0,3722.50146484375,57,NPU:3
PTA,1783596639329145.863	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639329145.863	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639329146.754	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639329146.754	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639329225.152	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA+GE,1783596639329225.152	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA,1783596639329285.442	,3744.50146484375,9626.0,3744.50146484375,57,NPU:3
PTA+GE,1783596639329285.442	,3744.50146484375,9626.0,3744.50146484375,57,NPU:3
PTA,1783596639329317.440	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA+GE,1783596639329317.440	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA,1783596639329318.111	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA+GE,1783596639329318.111	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA,1783596639329322.408	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639329322.408	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639329323.099	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639329323.099	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639329440.795	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA+GE,1783596639329440.795	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA,1783596639329470.500	,4490.50146484375,9626.0,4490.50146484375,57,NPU:3
PTA+GE,1783596639329470.500	,4490.50146484375,9626.0,4490.50146484375,57,NPU:3
PTA,1783596639329500.575	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA+GE,1783596639329500.575	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA,1783596639329501.266	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA+GE,1783596639329501.266	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA,1783596639329981.526	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA+GE,1783596639329981.526	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA,1783596639329982.207	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA+GE,1783596639329982.207	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA,1783596639329983.359	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA+GE,1783596639329983.359	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA,1783596639329983.910	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA+GE,1783596639329983.910	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA,1783596639329986.163	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA+GE,1783596639329986.163	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA,1783596639329986.734	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA+GE,1783596639329986.734	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA,1783596639329987.956	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA+GE,1783596639329987.956	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA,1783596639329988.917	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA+GE,1783596639329988.917	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA,1783596639329990.529	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA+GE,1783596639329990.529	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA,1783596639329991.100	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA+GE,1783596639329991.100	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA,1783596639329992.232	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA+GE,1783596639329992.232	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA,1783596639329992.823	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA+GE,1783596639329992.823	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA,1783596639329994.095	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA+GE,1783596639329994.095	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA,1783596639329994.726	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA+GE,1783596639329994.726	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA,1783596639330186.223	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA+GE,1783596639330186.223	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA,1783596639330211.080	,2832.50146484375,9626.0,2832.50146484375,57,NPU:3
PTA+GE,1783596639330211.080	,2832.50146484375,9626.0,2832.50146484375,57,NPU:3
PTA,1783596639330229.368	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA+GE,1783596639330229.368	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA,1783596639330231.040	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA+GE,1783596639330231.040	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA,1783596639330725.592	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA+GE,1783596639330725.592	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA,1783596639330739.653	,3216.50146484375,9626.0,3216.50146484375,57,NPU:3
PTA+GE,1783596639330739.653	,3216.50146484375,9626.0,3216.50146484375,57,NPU:3
PTA,1783596639330749.558	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA+GE,1783596639330749.558	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA,1783596639330750.499	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA+GE,1783596639330750.499	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA,1783596639330775.887	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA+GE,1783596639330775.887	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA,1783596639330785.812	,3344.50146484375,9626.0,3344.50146484375,57,NPU:3
PTA+GE,1783596639330785.812	,3344.50146484375,9626.0,3344.50146484375,57,NPU:3
PTA,1783596639330814.675	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA+GE,1783596639330814.675	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA,1783596639330816.408	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA+GE,1783596639330816.408	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA,1783596639330840.534	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA+GE,1783596639330840.534	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA,1783596639330850.138	,3472.50146484375,9626.0,3472.50146484375,57,NPU:3
PTA+GE,1783596639330850.138	,3472.50146484375,9626.0,3472.50146484375,57,NPU:3
PTA,1783596639330860.304	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA+GE,1783596639330860.304	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA,1783596639330861.996	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA+GE,1783596639330861.996	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA,1783596639331421.295	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA+GE,1783596639331421.295	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA,1783596639331421.996	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA+GE,1783596639331421.996	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA,1783596639331427.444	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA+GE,1783596639331427.444	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA,1783596639331427.935	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA+GE,1783596639331427.935	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA,1783596639331429.657	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639331429.657	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639331430.448	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639331430.448	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
