Component,Timestamp(us),Total Allocated(MB),Total Reserved(MB),Total Active(MB),Stream Ptr,Device Type
PTA,1783598038133363.661	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038133363.661	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038133753.445	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA+GE,1783598038133753.445	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA,1783598038133788.909	,6148.50439453125,9626.0,6148.50439453125,61,NPU:3
PTA+GE,1783598038133788.909	,6148.50439453125,9626.0,6148.50439453125,61,NPU:3
PTA,1783598038133819.635	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA+GE,1783598038133819.635	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA,1783598038133820.035	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA+GE,1783598038133820.035	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA,1783598038133906.725	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA+GE,1783598038133906.725	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA,1783598038133936.410	,4228.50439453125,9626.0,4228.50439453125,61,NPU:3
PTA+GE,1783598038133936.410	,4228.50439453125,9626.0,4228.50439453125,61,NPU:3
PTA,1783598038133967.046	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA+GE,1783598038133967.046	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA,1783598038133967.546	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA+GE,1783598038133967.546	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA,1783598038134052.213	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA+GE,1783598038134052.213	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA,1783598038134083.831	,4356.50439453125,9626.0,4356.50439453125,61,NPU:3
PTA+GE,1783598038134083.831	,4356.50439453125,9626.0,4356.50439453125,61,NPU:3
PTA,1783598038134112.744	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA+GE,1783598038134112.744	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA,1783598038134113.195	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA+GE,1783598038134113.195	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA,1783598038134199.765	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA+GE,1783598038134199.765	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA,1783598038134231.222	,6788.50439453125,9626.0,6788.50439453125,61,NPU:3
PTA+GE,1783598038134231.222	,6788.50439453125,9626.0,6788.50439453125,61,NPU:3
PTA,1783598038134257.832	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA+GE,1783598038134257.832	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA,1783598038134258.583	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA+GE,1783598038134258.583	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA,1783598038134260.966	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA+GE,1783598038134260.966	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA,1783598038134261.557	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA+GE,1783598038134261.557	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA,1783598038134263.871	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA+GE,1783598038134263.871	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA,1783598038134264.542	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA+GE,1783598038134264.542	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA,1783598038134266.224	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA+GE,1783598038134266.224	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA,1783598038134267.026	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA+GE,1783598038134267.026	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA,1783598038134268.618	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA+GE,1783598038134268.618	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA,1783598038134269.499	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA+GE,1783598038134269.499	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA,1783598038134270.921	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038134270.921	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038134271.392	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038134271.392	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038134272.674	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598038134272.674	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598038134273.195	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598038134273.195	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598038134274.727	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598038134274.727	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598038134275.228	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598038134275.228	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598038134367.376	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA+GE,1783598038134367.376	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA,1783598038134396.380	,3076.50146484375,9626.0,3076.50146484375,61,NPU:3
PTA+GE,1783598038134396.380	,3076.50146484375,9626.0,3076.50146484375,61,NPU:3
PTA,1783598038134421.878	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA+GE,1783598038134421.878	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA,1783598038134422.258	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA+GE,1783598038134422.258	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA,1783598038134561.888	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA+GE,1783598038134561.888	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA,1783598038134591.222	,3204.50146484375,9626.0,3204.50146484375,61,NPU:3
PTA+GE,1783598038134591.222	,3204.50146484375,9626.0,3204.50146484375,61,NPU:3
PTA,1783598038134617.361	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA+GE,1783598038134617.361	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA,1783598038134617.761	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA+GE,1783598038134617.761	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA,1783598038134752.764	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA+GE,1783598038134752.764	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA,1783598038134779.174	,3332.50146484375,9626.0,3332.50146484375,61,NPU:3
PTA+GE,1783598038134779.174	,3332.50146484375,9626.0,3332.50146484375,61,NPU:3
PTA,1783598038134805.293	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA+GE,1783598038134805.293	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA,1783598038134805.894	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA+GE,1783598038134805.894	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA,1783598038135019.864	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA+GE,1783598038135019.864	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA,1783598038135050.009	,3716.50146484375,9626.0,3716.50146484375,61,NPU:3
PTA+GE,1783598038135050.009	,3716.50146484375,9626.0,3716.50146484375,61,NPU:3
PTA,1783598038135078.953	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA+GE,1783598038135078.953	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA,1783598038135079.394	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA+GE,1783598038135079.394	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA,1783598038135143.389	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598038135143.389	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598038135176.820	,3722.50146484375,9626.0,3722.50146484375,61,NPU:3
PTA+GE,1783598038135176.820	,3722.50146484375,9626.0,3722.50146484375,61,NPU:3
PTA,1783598038135204.952	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598038135204.952	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598038135205.393	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598038135205.393	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598038135269.869	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA+GE,1783598038135269.869	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA,1783598038135323.990	,3744.50146484375,9626.0,3744.50146484375,61,NPU:3
PTA+GE,1783598038135323.990	,3744.50146484375,9626.0,3744.50146484375,61,NPU:3
PTA,1783598038135355.327	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA+GE,1783598038135355.327	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA,1783598038135355.948	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA+GE,1783598038135355.948	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA,1783598038135359.313	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598038135359.313	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598038135359.994	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598038135359.994	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598038135470.530	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA+GE,1783598038135470.530	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA,1783598038135498.903	,4490.50146484375,9626.0,4490.50146484375,61,NPU:3
PTA+GE,1783598038135498.903	,4490.50146484375,9626.0,4490.50146484375,61,NPU:3
PTA,1783598038135525.693	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA+GE,1783598038135525.693	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA,1783598038135526.103	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA+GE,1783598038135526.103	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA,1783598038136013.885	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA+GE,1783598038136013.885	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA,1783598038136014.656	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA+GE,1783598038136014.656	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA,1783598038136016.409	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA+GE,1783598038136016.409	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA,1783598038136017.340	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA+GE,1783598038136017.340	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA,1783598038136019.493	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA+GE,1783598038136019.493	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA,1783598038136020.034	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA+GE,1783598038136020.034	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA,1783598038136021.246	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA+GE,1783598038136021.246	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA,1783598038136021.927	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA+GE,1783598038136021.927	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA,1783598038136023.749	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA+GE,1783598038136023.749	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA,1783598038136024.410	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA+GE,1783598038136024.410	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA,1783598038136025.462	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA+GE,1783598038136025.462	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA,1783598038136026.053	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA+GE,1783598038136026.053	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA,1783598038136027.625	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA+GE,1783598038136027.625	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA,1783598038136028.126	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA+GE,1783598038136028.126	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA,1783598038136156.078	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA+GE,1783598038136156.078	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA,1783598038136168.016	,2832.50146484375,9626.0,2832.50146484375,61,NPU:3
PTA+GE,1783598038136168.016	,2832.50146484375,9626.0,2832.50146484375,61,NPU:3
PTA,1783598038136181.676	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA+GE,1783598038136181.676	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA,1783598038136182.307	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA+GE,1783598038136182.307	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA,1783598038136444.150	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA+GE,1783598038136444.150	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA,1783598038136451.100	,3216.50146484375,9626.0,3216.50146484375,61,NPU:3
PTA+GE,1783598038136451.100	,3216.50146484375,9626.0,3216.50146484375,61,NPU:3
PTA,1783598038136456.809	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA+GE,1783598038136456.809	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA,1783598038136457.650	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA+GE,1783598038136457.650	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA,1783598038136472.883	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA+GE,1783598038136472.883	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA,1783598038136477.921	,3344.50146484375,9626.0,3344.50146484375,61,NPU:3
PTA+GE,1783598038136477.921	,3344.50146484375,9626.0,3344.50146484375,61,NPU:3
PTA,1783598038136484.140	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA+GE,1783598038136484.140	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA,1783598038136484.771	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA+GE,1783598038136484.771	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA,1783598038136498.531	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA+GE,1783598038136498.531	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA,1783598038136503.759	,3472.50146484375,9626.0,3472.50146484375,61,NPU:3
PTA+GE,1783598038136503.759	,3472.50146484375,9626.0,3472.50146484375,61,NPU:3
PTA,1783598038136511.892	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA+GE,1783598038136511.892	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA,1783598038136512.562	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA+GE,1783598038136512.562	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA,1783598038137014.014	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA+GE,1783598038137014.014	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA,1783598038137014.786	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA+GE,1783598038137014.786	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA,1783598038137021.726	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA+GE,1783598038137021.726	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA,1783598038137022.978	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA+GE,1783598038137022.978	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA,1783598038137025.031	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598038137025.031	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598038137025.742	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598038137025.742	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
