Step Id,Device_id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
8,3,4294967295,1347,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038081785.982	,825.100,0.000000,56,0,NO,"""131072,12,128""",FLOAT,ND,"""131072,12,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.87,75595155,48.953,0.059,13.119,0.016,821.243,0.996,744.085,0.902,0.002,0.000
8,3,4294967295,1348,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038082611.104	,252.788,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.55,23179284,18.355,0.073,4.546,0.018,235.082,0.931,248.008,0.982,0.005,0.000
8,3,4294967295,1349,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598038082863.914	,156.713,0.212000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.48,14135780,0.214,0.001,1.671,0.011,0.883,0.006,153.966,0.984,0.023,0.000
8,3,4294967295,1350,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598038083020.649	,176.488,0.037000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.25,16004368,0.13,0.001,1.636,0.009,0.682,0.004,174.511,0.99,0.0,0.000
8,3,4294967295,1351,61,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783598038083197.159	,3443.994,0.012000,56,0,NO,"""3;1;1;131072,4,128;131072,4,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3443.68,289611303,3440.634,0.999,1.658,0.0,0.844,0.0,0.001,0.0,0.019,0.000
8,3,4294967295,1352,61,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783598038086641.175	,349.567,0.006000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,NCL;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.25,31775711,26.538,0.076,5.924,0.017,344.505,0.986,334.868,0.959,0.002,0.000
8,3,4294967295,1353,61,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783598038086990.764	,370.533,0.000000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.21,33600551,26.517,0.072,5.637,0.015,365.622,0.988,358.521,0.968,0.002,0.000
8,3,4294967295,1354,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038087361.319	,279.620,0.000000,56,0,NO,"""131072,4,128""",FLOAT,ND,"""131072,4,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.3,25461381,16.403,0.059,4.822,0.017,276.739,0.991,250.836,0.898,0.004,0.000
8,3,4294967295,1355,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038087640.961	,244.524,0.130000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.3,22417443,18.359,0.075,4.854,0.02,225.53,0.923,239.77,0.981,0.005,0.000
8,3,4294967295,1356,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598038087885.507	,155.547,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.32,13982998,0.231,0.001,1.744,0.011,0.498,0.003,153.057,0.985,0.023,0.000
8,3,4294967295,1357,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598038088041.076	,176.322,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.09,15926110,0.131,0.001,1.97,0.011,0.654,0.004,174.047,0.988,0.0,0.000
8,3,4294967295,1358,61,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783598038088217.420	,3418.792,0.178000,56,0,NO,"""3;1;1;131072,4,128;131072,4,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3418.57,289821138,3416.334,0.999,1.287,0.0,0.546,0.0,0.001,0.0,0.022,0.000
8,3,4294967295,1359,61,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783598038091636.234	,349.150,0.000000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,NCL;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.85,31754750,26.489,0.076,5.889,0.017,344.282,0.987,338.153,0.969,0.002,0.000
8,3,4294967295,1360,61,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783598038091985.406	,368.577,0.100000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.28,33589823,26.427,0.072,6.026,0.016,364.186,0.989,360.63,0.979,0.002,0.000
8,3,4294967295,1361,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038092354.005	,280.977,0.000000,56,0,NO,"""131072,4,128""",FLOAT,ND,"""131072,4,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.68,25571346,16.414,0.058,4.898,0.017,277.952,0.99,248.206,0.884,0.004,0.000
8,3,4294967295,1362,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038092635.004	,845.333,0.023000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.03,77678062,54.977,0.065,12.592,0.015,801.728,0.949,839.86,0.994,0.002,0.000
8,3,4294967295,1363,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598038093480.359	,503.625,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.19,46080457,0.35,0.001,2.206,0.004,0.492,0.001,500.983,0.996,0.015,0.000
8,3,4294967295,1364,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598038093984.006	,527.375,0.125000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.11,48069749,0.174,0.0,2.249,0.004,0.666,0.001,525.354,0.997,0.0,0.000
8,3,4294967295,1365,61,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783598038094511.403	,10156.454,0.125000,56,0,NO,"""3;1;1;131072,12,128;131072,12,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10156.19,855744745,10152.888,1.0,1.958,0.0,0.927,0.0,0.001,0.0,0.021,0.000
8,3,4294967295,1366,61,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783598038104667.879	,1086.762,0.046000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,NCL;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.5,99831157,77.537,0.071,15.467,0.014,1080.445,0.994,1061.549,0.977,0.001,0.000
8,3,4294967295,1367,61,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783598038105754.663	,1116.524,0.000000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.25,102475428,77.632,0.07,15.935,0.014,1105.66,0.991,1072.092,0.96,0.001,0.000
8,3,4294967295,1368,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038106871.209	,824.351,0.000000,56,0,NO,"""131072,12,128""",FLOAT,ND,"""131072,12,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.07,75744398,48.808,0.059,12.621,0.015,821.731,0.997,729.93,0.886,0.002,0.000
8,3,4294967295,1369,61,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783598038107695.582	,540.082,0.000000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.8,48986361,0.0,0.0,5.66,0.01,458.824,0.85,469.359,0.87,0.008,0.000
8,3,4294967295,1370,61,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783598038108235.686	,184.575,0.168000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.3,16748026,0.0,0.0,2.217,0.012,153.491,0.833,166.001,0.901,0.0,0.000
8,3,4294967295,1371,61,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783598038108420.283	,190.239,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.98,17202513,0.0,0.0,2.541,0.013,155.581,0.819,170.036,0.895,0.0,0.000
8,3,4294967295,1372,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598038108610.544	,216.833,0.011000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.58,19725739,19.011,0.088,1.401,0.006,0.223,0.001,213.906,0.988,0.023,0.000
8,3,4294967295,1373,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598038108827.399	,7.031,0.167000,56,0,NO,"""12,131072""",FLOAT,ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,547736,0.922,0.136,0.783,0.116,0.207,0.031,3.884,0.574,0.127,0.000
8,3,4294967295,1374,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783598038108834.452	,5.995,0.000000,50,0,NO,"""1572864;""",FLOAT;FLOAT,ND;ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,373358,1.305,0.228,1.256,0.219,2.645,0.462,3.604,0.629,0.0,0.000
8,3,4294967295,1375,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598038108840.469	,502.593,0.005000,56,0,NO,"""131072,12,128""",FLOAT,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.34,46124937,36.898,0.073,1.849,0.004,0.167,0.0,501.457,0.998,0.0,0.000
8,3,4294967295,1376,61,_swa_fwd_kernel,_swa_fwd_kernel,static,AI_CORE,1783598038109343.084	,4479.443,0.000000,28,56,NO,"""131072,12,128;131072,4,128""",DT_BF16;DT_BF16,ND;ND,"""131072,12,128;131072,12,128;12,131072""",DT_BF16;FLOAT;FLOAT,ND;ND;ND,N/A,4479.14,206166352,3029.276,0.676,1310.868,0.293,1660.686,0.371,2966.444,0.662,0.001,0.0,2659.079,0.594,0.0,4479.16,412371793,3913.506,0.874,1494.624,0.334,1107.405,0.247,1447.57,0.323,0.0,99.621
8,3,4294967295,1377,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598038113822.549	,4.639,0.057000,56,0,NO,"""12,131072""",FLOAT,ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,326436,0.614,0.14,0.943,0.215,0.455,0.104,2.363,0.54,0.0,0.000
8,3,4294967295,1378,61,_swa_bwd_preprocess,_swa_bwd_preprocess,static,AI_VECTOR_CORE,1783598038113827.210	,830.454,0.111000,56,0,NO,"""131072,12,128;131072,12,128""",FLOAT;DT_BF16,ND;ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.2,75229416,92.569,0.112,33.466,0.04,827.549,0.997,61.308,0.074,0.001,0.000
8,3,4294967295,1379,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598038114657.686	,200.780,0.046000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.53,18218865,19.279,0.096,1.435,0.007,0.295,0.001,197.805,0.986,0.024,0.000
8,3,4294967295,1380,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598038114858.488	,86.406,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.15,7835367,6.206,0.072,0.855,0.01,0.529,0.006,84.678,0.983,0.0,0.000
8,3,4294967295,1381,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598038114944.916	,85.279,0.094000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.03,7721926,6.215,0.073,1.2,0.014,0.205,0.002,83.567,0.983,0.0,0.000
8,3,4294967295,1382,61,_swa_bwd_dkdv_kernel,_swa_bwd_dkdv_kernel,static,AI_CORE,1783598038115030.217	,9929.457,0.000000,28,56,NO,"""131072,12,128;12,131072;12,131072""",DT_BF16;FLOAT;FLOAT,ND;ND;ND,"""131072,4,128;131072,4,128""",DT_BF16;DT_BF16,ND;ND,N/A,9929.12,393672230,7277.003,0.733,4116.14,0.415,6937.745,0.699,9483.208,0.955,0.001,0.0,2963.354,0.298,0.0,9929.15,787351055,5423.249,0.546,3018.648,0.304,3990.237,0.402,1662.759,0.167,0.0,85.816
8,3,4294967295,1383,61,_swa_bwd_dq_kernel,_swa_bwd_dq_kernel,static,AI_CORE,1783598038124959.696	,5381.880,0.043000,28,56,NO,"""131072,12,128;12,131072;12,131072;131072,12,128""",DT_BF16;FLOAT;FLOAT;DT_BF16,ND;ND;ND;ND,"""131072,12,128""",DT_BF16,ND,N/A,5381.55,247899830,4267.425,0.793,1645.641,0.306,2926.924,0.544,3905.498,0.726,0.001,0.0,1939.364,0.36,0.0,5381.57,495797146,2250.405,0.418,1014.557,0.189,908.155,0.169,764.111,0.142,0.0,99.701
9,3,4294967295,1384,61,aclnnInplaceRandom_StatelessRandomAiCore_StatelessRandom,StatelessRandom,dynamic,AI_VECTOR_CORE,1783598038131860.866	,6.260,1519.120000,1,0,NO,"""1;1;1;;""",INT64;INT64;INT64;INT64;INT64,ND;ND;ND;ND;ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,9620,3.746,0.621,1.075,0.178,0.369,0.061,0.003,0.0,0.026,0.000
9,3,4294967295,1385,61,aclnnClamp_ClipByValueV2AiCore_ClipByValueV2,ClipByValueV2,dynamic,AI_VECTOR_CORE,1783598038131948.138	,2.662,81.240000,1,0,NO,"""1;;""",INT32;INT32;INT32,ND;ND;ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,3684,0.306,0.126,0.596,0.246,0.613,0.253,0.075,0.031,0.142,0.000
9,3,4294967295,1386,61,aclnnCumsum_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038132356.943	,2.611,406.088000,1,0,NO,"""1""",INT32,ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,3585,0.38,0.16,0.719,0.303,0.323,0.136,0.586,0.247,0.045,0.000
9,3,4294967295,1387,61,aclnnCumsum_CumsumAiCore_Cumsum,Cumsum,dynamic,AI_VECTOR_CORE,1783598038132362.521	,2.174,2.889000,1,0,NO,"""1;1""",INT64;INT64,ND;ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2866,0.364,0.189,0.787,0.408,0.348,0.18,0.332,0.172,0.342,0.000
9,3,4294967295,1388,61,aclnnInplaceCopy_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038132526.664	,1.979,162.076000,1,0,NO,"""1""",INT64,ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2520,0.387,0.225,0.59,0.343,0.327,0.19,0.072,0.042,0.049,0.000
9,3,4294967295,1389,61,aclnnCat_ConcatD_ConcatD,ConcatD,dynamic,AI_VECTOR_CORE,1783598038132628.096	,2.803,99.271000,1,0,NO,"""1;1""",INT32;INT32,ND;ND,"""2""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,3880,0.503,0.197,1.211,0.475,0.9,0.353,0.069,0.027,0.23,0.000
9,3,4294967295,1390,61,aclnnCumsum_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038133004.415	,1.483,373.697000,1,0,NO,"""1""",INT32,ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1703,0.14,0.114,0.587,0.477,0.344,0.28,0.109,0.089,0.051,0.000
9,3,4294967295,1391,61,aclnnCumsum_CumsumAiCore_Cumsum,Cumsum,dynamic,AI_VECTOR_CORE,1783598038133008.609	,1.731,2.517000,1,0,NO,"""1;1""",INT64;INT64,ND;ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2111,0.138,0.093,0.82,0.554,0.511,0.345,0.075,0.051,0.334,0.000
9,3,4294967295,1392,61,aclnnInplaceCopy_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038133186.880	,2.062,176.769000,1,0,NO,"""1""",INT64,ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,2088,0.127,0.087,0.731,0.501,0.196,0.134,0.359,0.246,0.054,0.000
9,3,4294967295,1393,61,aclnnCat_ConcatD_ConcatD,ConcatD,dynamic,AI_VECTOR_CORE,1783598038133282.583	,2.259,93.438000,1,0,NO,"""1;1""",INT32;INT32,ND;ND,"""2""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2999,0.176,0.088,1.183,0.589,0.723,0.359,0.071,0.035,0.227,0.000
9,3,4294967295,1394,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038133745.215	,843.298,460.491000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.04,77518172,54.96,0.065,12.521,0.015,798.327,0.947,838.094,0.994,0.002,0.000
9,3,4294967295,1395,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598038134588.535	,500.240,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.98,44986157,0.404,0.001,2.343,0.005,0.53,0.001,497.586,0.995,0.033,0.000
9,3,4294967295,1396,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598038135088.797	,523.857,0.010000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.57,47044170,0.177,0.0,2.655,0.005,0.454,0.001,521.659,0.996,0.0,0.000
9,3,4294967295,1397,61,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783598038135612.676	,10082.657,0.143000,56,0,NO,"""3;1;1;131072,12,128;131072,12,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10082.37,855215889,10079.849,1.0,1.389,0.0,0.443,0.0,0.001,0.0,0.023,0.000
9,3,4294967295,1398,61,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783598038145695.355	,1088.598,0.000000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,NCL;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.31,99897781,77.671,0.071,15.802,0.015,1079.74,0.992,1051.388,0.966,0.002,0.000
9,3,4294967295,1399,61,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783598038146783.975	,1112.002,0.152000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.71,101974052,77.754,0.07,16.103,0.014,1104.33,0.993,1077.606,0.969,0.002,0.000
9,3,4294967295,1400,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038147895.999	,824.822,0.000000,56,0,NO,"""131072,12,128""",FLOAT,ND,"""131072,12,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.57,75677142,48.882,0.059,12.906,0.016,821.183,0.996,710.346,0.861,0.002,0.000
9,3,4294967295,1401,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598038148720.843	,254.966,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.71,23207377,18.489,0.073,4.731,0.019,238.031,0.935,250.195,0.982,0.004,0.000
