Step Id,Device_id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
8,3,4294967295,1347,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639273865.830	,824.735,0.000000,56,0,NO,"""131072,12,128""",FLOAT,ND,"""131072,12,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.47,75058028,49.281,0.06,12.915,0.016,821.749,0.997,736.7,0.894,0.002,0.000
8,3,4294967295,1348,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639274690.587	,252.623,0.015000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.36,22983792,18.497,0.073,4.578,0.018,237.283,0.94,247.451,0.981,0.005,0.000
8,3,4294967295,1349,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639274943.232	,157.281,0.127000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.02,14263053,0.243,0.002,1.494,0.01,0.972,0.006,154.557,0.984,0.021,0.000
8,3,4294967295,1350,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639275100.535	,176.247,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.98,15832356,0.131,0.001,1.638,0.009,0.643,0.004,174.28,0.99,0.0,0.000
8,3,4294967295,1351,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639275276.804	,3426.693,0.003000,56,0,NO,"""3;1;1;131072,4,128;131072,4,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3426.44,289711335,3423.568,0.999,1.63,0.0,0.814,0.0,0.001,0.0,0.024,0.000
8,3,4294967295,1352,57,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783596639278703.519	,350.075,0.057000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,NCL;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.81,31646392,26.586,0.076,5.949,0.017,345.264,0.987,340.944,0.975,0.002,0.000
8,3,4294967295,1353,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639279053.616	,370.247,0.000000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.98,33671322,26.393,0.071,5.625,0.015,366.446,0.99,361.563,0.977,0.002,0.000
8,3,4294967295,1354,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639279423.885	,275.071,0.253000,56,0,NO,"""131072,4,128""",FLOAT,ND,"""131072,4,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.81,24884847,16.514,0.06,4.629,0.017,272.593,0.992,241.367,0.878,0.004,0.000
8,3,4294967295,1355,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639279698.978	,251.185,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.92,23045959,18.341,0.073,4.819,0.019,236.973,0.944,245.946,0.98,0.004,0.000
8,3,4294967295,1356,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639279950.185	,156.546,0.065000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.28,14092443,0.252,0.002,1.871,0.012,0.55,0.004,153.845,0.984,0.023,0.000
8,3,4294967295,1357,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639280106.753	,178.071,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.81,16112807,0.13,0.001,2.231,0.013,0.551,0.003,175.607,0.988,0.0,0.000
8,3,4294967295,1358,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639280284.846	,3420.454,0.000000,56,0,NO,"""3;1;1;131072,4,128;131072,4,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.19,289497610,3417.743,0.999,1.327,0.0,0.539,0.0,0.001,0.0,0.021,0.000
8,3,4294967295,1359,57,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783596639283705.322	,351.151,0.046000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,NCL;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.87,31922055,26.424,0.075,6.115,0.017,345.651,0.985,337.654,0.962,0.002,0.000
8,3,4294967295,1360,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639284056.495	,371.042,0.099000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.76,33629971,26.636,0.072,6.01,0.016,366.786,0.989,361.956,0.976,0.002,0.000
8,3,4294967295,1361,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639284427.559	,276.926,0.000000,56,0,NO,"""131072,4,128""",FLOAT,ND,"""131072,4,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.65,25240995,16.389,0.059,4.889,0.018,273.926,0.99,247.451,0.894,0.004,0.000
8,3,4294967295,1362,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639284704.507	,849.106,0.074000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.83,77900780,55.066,0.065,12.609,0.015,811.502,0.956,843.949,0.994,0.002,0.000
8,3,4294967295,1363,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639285553.635	,500.896,0.144000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.3,45724286,0.398,0.001,2.552,0.005,0.382,0.001,497.883,0.995,0.014,0.000
8,3,4294967295,1364,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639286054.553	,522.433,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.18,47788100,0.174,0.0,2.234,0.004,0.632,0.001,520.469,0.997,0.0,0.000
8,3,4294967295,1365,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639286577.008	,10147.967,0.067000,56,0,NO,"""3;1;1;131072,12,128;131072,12,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10147.72,860381980,10144.764,1.0,1.88,0.0,0.704,0.0,0.001,0.0,0.022,0.000
8,3,4294967295,1366,57,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783596639296724.997	,1092.810,0.033000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,NCL;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.56,100249364,77.595,0.071,15.573,0.014,1083.217,0.991,1047.767,0.959,0.001,0.000
8,3,4294967295,1367,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639297817.829	,1109.795,0.000000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.51,101673785,77.693,0.07,15.931,0.014,1099.979,0.991,1066.144,0.961,0.001,0.000
8,3,4294967295,1368,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639298927.646	,823.610,0.205000,56,0,NO,"""131072,12,128""",FLOAT,ND,"""131072,12,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.32,75412230,48.98,0.059,12.738,0.015,820.812,0.997,729.776,0.886,0.002,0.000
8,3,4294967295,1369,57,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783596639299751.278	,539.239,0.000000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.95,49108820,0.0,0.0,6.153,0.011,459.307,0.852,484.16,0.898,0.008,0.000
8,3,4294967295,1370,57,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783596639300290.539	,185.527,0.011000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.24,16826117,0.0,0.0,2.226,0.012,151.947,0.82,166.497,0.899,0.0,0.000
8,3,4294967295,1371,57,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783596639300476.088	,188.890,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.64,17195027,0.0,0.0,2.522,0.013,156.91,0.832,173.056,0.917,0.0,0.000
8,3,4294967295,1372,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639300665.000	,219.353,0.110000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.1,20024344,18.813,0.086,1.17,0.005,0.361,0.002,216.33,0.987,0.023,0.000
8,3,4294967295,1373,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639300884.375	,6.797,0.147000,56,0,NO,"""12,131072""",FLOAT,ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,504382,0.767,0.117,1.161,0.177,0.19,0.029,3.424,0.523,0.127,0.000
8,3,4294967295,1374,57,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639300891.194	,5.994,0.000000,50,0,NO,"""1572864;""",FLOAT;FLOAT,ND;ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,377464,1.294,0.225,1.262,0.22,2.722,0.474,3.582,0.624,0.0,0.000
8,3,4294967295,1375,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639300897.210	,503.750,0.006000,56,0,NO,"""131072,12,128""",FLOAT,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.44,46342545,36.805,0.073,1.843,0.004,0.164,0.0,502.561,0.998,0.0,0.000
8,3,4294967295,1376,57,_swa_fwd_kernel,_swa_fwd_kernel,static,AI_CORE,1783596639301400.982	,5066.674,0.000000,28,56,NO,"""131072,12,128;131072,4,128""",DT_BF16;DT_BF16,ND;ND,"""131072,12,128;131072,12,128;12,131072""",DT_BF16;FLOAT;FLOAT,ND;ND;ND,N/A,5066.32,233108063,3015.376,0.595,1491.848,0.294,1616.712,0.319,2774.19,0.548,0.001,0.0,2663.138,0.526,0.0,5066.34,466255478,3944.165,0.779,1189.787,0.235,763.433,0.151,1476.146,0.291,0.0,99.585
8,3,4294967295,1377,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639306467.678	,4.735,0.076000,56,0,NO,"""12,131072""",FLOAT,ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,336768,0.875,0.198,0.752,0.17,0.501,0.113,2.298,0.519,0.0,0.000
8,3,4294967295,1378,57,_swa_bwd_preprocess,_swa_bwd_preprocess,static,AI_VECTOR_CORE,1783596639306472.435	,845.837,0.015000,56,0,NO,"""131072,12,128;131072,12,128""",FLOAT;DT_BF16,ND;ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.58,76761189,123.839,0.146,107.694,0.127,834.287,0.987,130.475,0.154,0.0,0.000
8,3,4294967295,1379,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639307318.294	,208.022,0.000000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.77,19077871,18.815,0.091,1.269,0.006,0.216,0.001,205.253,0.988,0.02,0.000
8,3,4294967295,1380,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639307526.338	,86.315,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.06,7735725,6.279,0.073,0.846,0.01,0.361,0.004,84.758,0.985,0.0,0.000
8,3,4294967295,1381,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639307612.675	,86.620,0.185000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.37,7794967,6.254,0.072,1.114,0.013,0.248,0.003,84.956,0.984,0.0,0.000
8,3,4294967295,1382,57,_swa_bwd_dkdv_kernel,_swa_bwd_dkdv_kernel,static,AI_CORE,1783596639307699.317	,10058.146,0.000000,28,56,NO,"""131072,12,128;12,131072;12,131072""",DT_BF16;FLOAT;FLOAT,ND;ND;ND,"""131072,4,128;131072,4,128""",DT_BF16;DT_BF16,ND;ND,N/A,10057.82,402085267,7399.818,0.736,3659.876,0.364,7796.221,0.775,9593.695,0.954,0.001,0.0,2816.662,0.28,0.0,10057.85,804181144,5400.98,0.537,2203.61,0.219,3964.494,0.394,1641.53,0.163,0.0,86.528
8,3,4294967295,1383,57,_swa_bwd_dq_kernel,_swa_bwd_dq_kernel,static,AI_CORE,1783596639317757.485	,6122.467,0.104000,28,56,NO,"""131072,12,128;12,131072;12,131072;131072,12,128""",DT_BF16;FLOAT;FLOAT;DT_BF16,ND;ND;ND;ND,"""131072,12,128""",DT_BF16,ND,N/A,6122.14,280682180,4700.864,0.768,3290.294,0.537,3444.219,0.563,4804.276,0.785,0.001,0.0,2305.191,0.377,0.0,6122.17,561360043,2861.814,0.467,1429.768,0.234,1825.126,0.298,763.855,0.125,0.0,99.231
9,3,4294967295,1384,57,aclnnInplaceRandom_StatelessRandomAiCore_StatelessRandom,StatelessRandom,dynamic,AI_VECTOR_CORE,1783596639325427.299	,6.113,1547.283000,1,0,NO,"""1;1;1;;""",INT64;INT64;INT64;INT64;INT64,ND;ND;ND;ND;ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,9358,3.733,0.636,1.0,0.17,0.361,0.062,0.003,0.0,0.022,0.000
9,3,4294967295,1385,57,aclnnClamp_ClipByValueV2AiCore_ClipByValueV2,ClipByValueV2,dynamic,AI_VECTOR_CORE,1783596639325537.869	,3.198,104.387000,1,0,NO,"""1;;""",INT32;INT32;INT32,ND;ND;ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,4544,0.329,0.112,0.597,0.202,0.593,0.201,0.071,0.024,0.142,0.000
9,3,4294967295,1386,57,aclnnCumsum_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639325976.337	,2.589,435.302000,1,0,NO,"""1""",INT32,ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,3540,0.276,0.118,0.743,0.318,0.321,0.137,0.316,0.135,0.048,0.000
9,3,4294967295,1387,57,aclnnCumsum_CumsumAiCore_Cumsum,Cumsum,dynamic,AI_VECTOR_CORE,1783596639325982.354	,2.023,3.411000,1,0,NO,"""1;1""",INT64;INT64,ND;ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,2605,0.255,0.143,0.798,0.448,0.336,0.189,0.202,0.114,0.321,0.000
9,3,4294967295,1388,57,aclnnInplaceCopy_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639326171.117	,2.187,186.727000,1,0,NO,"""1""",INT64,ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2831,0.261,0.137,0.591,0.309,0.327,0.171,0.079,0.041,0.049,0.000
9,3,4294967295,1389,57,aclnnCat_ConcatD_ConcatD,ConcatD,dynamic,AI_VECTOR_CORE,1783596639326283.046	,2.993,109.813000,1,0,NO,"""1;1""",INT32;INT32,ND;ND,"""2""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,4157,0.455,0.167,1.223,0.45,0.892,0.328,0.077,0.028,0.235,0.000
9,3,4294967295,1390,57,aclnnCumsum_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639326689.564	,1.563,403.507000,1,0,NO,"""1""",INT32,ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1802,0.16,0.124,0.597,0.463,0.346,0.269,0.082,0.064,0.051,0.000
9,3,4294967295,1391,57,aclnnCumsum_CumsumAiCore_Cumsum,Cumsum,dynamic,AI_VECTOR_CORE,1783596639326695.195	,1.793,4.187000,1,0,NO,"""1;1""",INT64;INT64,ND;ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2177,0.135,0.089,0.887,0.584,0.487,0.321,0.082,0.054,0.306,0.000
9,3,4294967295,1392,57,aclnnInplaceCopy_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639326893.742	,2.151,196.707000,1,0,NO,"""1""",INT64,ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2153,0.125,0.083,0.738,0.492,0.202,0.135,0.378,0.252,0.049,0.000
9,3,4294967295,1393,57,aclnnCat_ConcatD_ConcatD,ConcatD,dynamic,AI_VECTOR_CORE,1783596639326999.338	,2.241,103.349000,1,0,NO,"""1;1""",INT32;INT32,ND;ND,"""2""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2997,0.177,0.088,1.198,0.596,0.728,0.362,0.078,0.039,0.234,0.000
9,3,4294967295,1394,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639327509.785	,840.884,508.259000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.64,77170705,55.05,0.065,12.775,0.015,801.933,0.954,835.012,0.993,0.002,0.000
9,3,4294967295,1395,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639328350.691	,504.176,0.116000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.93,46021320,0.265,0.001,2.504,0.005,0.392,0.001,501.697,0.996,0.033,0.000
9,3,4294967295,1396,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639328854.889	,524.704,0.074000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.42,47382058,0.176,0.0,2.593,0.005,0.649,0.001,522.357,0.996,0.0,0.000
9,3,4294967295,1397,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639329379.615	,10159.611,0.000000,56,0,NO,"""3;1;1;131072,12,128;131072,12,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10159.33,855048905,10156.361,1.0,1.566,0.0,0.557,0.0,0.001,0.0,0.024,0.000
9,3,4294967295,1398,57,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783596639339539.248	,1088.877,0.139000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,NCL;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.59,100035783,77.627,0.071,15.78,0.014,1081.484,0.993,1058.961,0.973,0.002,0.000
9,3,4294967295,1399,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639340628.147	,1106.973,0.123000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.69,101676682,77.509,0.07,16.069,0.015,1100.979,0.995,1086.492,0.982,0.002,0.000
9,3,4294967295,1400,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639341735.142	,826.694,0.027000,56,0,NO,"""131072,12,128""",FLOAT,ND,"""131072,12,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.45,75789061,48.918,0.059,12.752,0.015,823.228,0.996,742.212,0.898,0.002,0.000
9,3,4294967295,1401,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639342561.858	,255.499,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.25,23373536,18.395,0.072,4.7,0.018,246.099,0.964,249.222,0.976,0.005,0.000
